2017-01-30 07:55:15,526 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_df0027e3a0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:56:54,780 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 1, u'playerId': u'playerVirtual6', u'retId': u'playerVirtual6_4246147567', u'reqId': u'playerVirtual6_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual6_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual6_4246147567'}, u'destName': u'playerVirtual9'} appid virtual_players
2017-01-30 07:56:55,313 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:55,314 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:55,314 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 1, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_4246147567', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual6_4246147567', u'mem': u'4096', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'2', u'flavor': u'm1.medium', u'disk': u'40', u'net': u'demo-net', u'uuid': u'playerVirtual6_4246147567'}, u'destName': u'playerVirtual9'}
2017-01-30 07:56:55,478 MCT_Dispatch INFO     MESSAGE playerVirtual6_4246147567 REMOVED FROM PENDING!
2017-01-30 07:56:56,516 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:56,516 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:56,516 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_36425def3e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:56:56,525 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_36425def3e
2017-01-30 07:56:56,910 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:56,911 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:56,911 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_36425def3e', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 548, u'vcpu': 100000, u'memory_mb_used': 976384, u'memory_mb': 100000, u'disk_mb_used': 9155}, u'destName': u''}
2017-01-30 07:56:57,070 MCT_Dispatch INFO     MESSAGE playerVirtual8_36425def3e REMOVED FROM PENDING!
2017-01-30 07:56:58,959 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:58,959 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:58,959 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_81c91ffc3c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:56:58,968 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_81c91ffc3c
2017-01-30 07:56:59,253 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:56:59,253 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:56:59,254 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_81c91ffc3c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:56:59,360 MCT_Dispatch INFO     MESSAGE playerVirtual1_81c91ffc3c REMOVED FROM PENDING!
2017-01-30 07:57:03,239 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:03,239 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:03,239 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_86752d7ed4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:57:03,248 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_86752d7ed4
2017-01-30 07:57:03,412 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:03,413 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:03,413 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_86752d7ed4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 548, u'vcpu': 100000, u'memory_mb_used': 976384, u'memory_mb': 100000, u'disk_mb_used': 9155}, u'destName': u''}
2017-01-30 07:57:03,574 MCT_Dispatch INFO     MESSAGE playerVirtual9_86752d7ed4 REMOVED FROM PENDING!
2017-01-30 07:57:07,287 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:07,287 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:07,287 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_47bc3ac141', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:57:07,297 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_47bc3ac141
2017-01-30 07:57:07,584 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:07,584 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:07,584 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_47bc3ac141', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:57:07,705 MCT_Dispatch INFO     MESSAGE playerVirtual2_47bc3ac141 REMOVED FROM PENDING!
2017-01-30 07:57:15,522 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:15,522 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:15,522 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_6a310bc13a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:57:15,531 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_6a310bc13a
2017-01-30 07:57:15,812 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:15,812 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:15,813 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_6a310bc13a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:57:15,978 MCT_Dispatch INFO     MESSAGE playerVirtual3_6a310bc13a REMOVED FROM PENDING!
2017-01-30 07:57:21,699 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:21,699 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:21,699 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_3ad68a28c0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:57:21,709 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_3ad68a28c0
2017-01-30 07:57:21,988 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:21,988 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:21,989 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_3ad68a28c0', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:57:22,178 MCT_Dispatch INFO     MESSAGE playerVirtual4_3ad68a28c0 REMOVED FROM PENDING!
2017-01-30 07:57:31,288 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:31,289 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:31,289 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_bc78c9209f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:57:31,299 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_bc78c9209f
2017-01-30 07:57:31,605 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:31,605 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:31,605 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_bc78c9209f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:57:31,719 MCT_Dispatch INFO     MESSAGE playerVirtual5_bc78c9209f REMOVED FROM PENDING!
2017-01-30 07:57:37,763 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:37,763 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:37,764 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_86b49e0714', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:57:37,774 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_86b49e0714
2017-01-30 07:57:38,126 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:38,127 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:38,127 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_86b49e0714', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:57:38,272 MCT_Dispatch INFO     MESSAGE playerVirtual6_86b49e0714 REMOVED FROM PENDING!
2017-01-30 07:57:47,620 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:47,620 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:47,620 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_0e4d0b2fa4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:57:47,631 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_0e4d0b2fa4
2017-01-30 07:57:47,925 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:47,925 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:47,925 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_0e4d0b2fa4', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:57:48,231 MCT_Dispatch INFO     MESSAGE playerVirtual7_0e4d0b2fa4 REMOVED FROM PENDING!
2017-01-30 07:57:49,868 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:49,868 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:49,868 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_96337843bc', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:57:49,878 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_96337843bc
2017-01-30 07:57:50,184 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:50,184 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:50,185 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_96337843bc', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:57:50,291 MCT_Dispatch INFO     MESSAGE playerVirtual0_96337843bc REMOVED FROM PENDING!
2017-01-30 07:57:56,508 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:56,508 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:56,508 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_17ccbf3d16', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:57:56,518 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_17ccbf3d16
2017-01-30 07:57:56,785 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:56,785 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:56,786 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_17ccbf3d16', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 548, u'vcpu': 100000, u'memory_mb_used': 976384, u'memory_mb': 100000, u'disk_mb_used': 9155}, u'destName': u''}
2017-01-30 07:57:56,927 MCT_Dispatch INFO     MESSAGE playerVirtual8_17ccbf3d16 REMOVED FROM PENDING!
2017-01-30 07:57:58,968 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:58,968 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:58,969 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_e7632672d8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:57:58,978 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_e7632672d8
2017-01-30 07:57:59,256 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:57:59,257 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:57:59,257 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_e7632672d8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:57:59,370 MCT_Dispatch INFO     MESSAGE playerVirtual1_e7632672d8 REMOVED FROM PENDING!
2017-01-30 07:58:03,288 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:03,288 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:03,288 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_0d4d6ca960', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:58:03,298 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_0d4d6ca960
2017-01-30 07:58:03,611 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:03,612 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:03,613 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_0d4d6ca960', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:58:03,726 MCT_Dispatch INFO     MESSAGE playerVirtual9_0d4d6ca960 REMOVED FROM PENDING!
2017-01-30 07:58:07,299 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:07,299 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:07,362 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_e891a428bc', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:58:07,372 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_e891a428bc
2017-01-30 07:58:07,718 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:07,719 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:07,719 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_e891a428bc', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:58:07,825 MCT_Dispatch INFO     MESSAGE playerVirtual2_e891a428bc REMOVED FROM PENDING!
2017-01-30 07:58:15,548 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:15,549 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:15,549 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_f8847e6ebc', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:58:15,559 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_f8847e6ebc
2017-01-30 07:58:15,845 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:15,846 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:15,846 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_f8847e6ebc', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:58:16,104 MCT_Dispatch INFO     MESSAGE playerVirtual3_f8847e6ebc REMOVED FROM PENDING!
2017-01-30 07:58:21,712 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:21,712 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:21,712 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_bb418468e5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:58:21,722 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_bb418468e5
2017-01-30 07:58:22,100 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:22,100 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:22,100 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_bb418468e5', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:58:22,231 MCT_Dispatch INFO     MESSAGE playerVirtual4_bb418468e5 REMOVED FROM PENDING!
2017-01-30 07:58:31,299 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:31,299 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:31,299 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_f5bbaae561', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-01-30 07:58:31,309 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_f5bbaae561
2017-01-30 07:58:31,600 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:31,601 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:31,601 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_f5bbaae561', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-01-30 07:58:31,715 MCT_Dispatch INFO     MESSAGE playerVirtual5_f5bbaae561 REMOVED FROM PENDING!
2017-01-30 07:58:37,719 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:37,719 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:37,720 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_76b83422c8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:58:37,729 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_76b83422c8
2017-01-30 07:58:37,902 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:37,902 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:37,902 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_76b83422c8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 548, u'vcpu': 100000, u'memory_mb_used': 976384, u'memory_mb': 100000, u'disk_mb_used': 9155}, u'destName': u''}
2017-01-30 07:58:38,077 MCT_Dispatch INFO     MESSAGE playerVirtual6_76b83422c8 REMOVED FROM PENDING!
2017-01-30 07:58:47,584 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:47,584 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:47,584 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_b0f8de786f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-01-30 07:58:47,594 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_b0f8de786f
2017-01-30 07:58:47,768 MCT_Dispatch INFO     INSPECT REQUEST!
2017-01-30 07:58:47,768 MCT_Dispatch INFO     FIELDS ARE OK...
2017-01-30 07:58:47,768 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_b0f8de786f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 548, u'vcpu': 100000, u'memory_mb_used': 976384, u'memory_mb': 100000, u'disk_mb_used': 9155}, u'destName': u''}
2017-01-30 07:58:47,871 MCT_Dispatch INFO     MESSAGE playerVirtual7_b0f8de786f REMOVED FROM PENDING!
2017-01-30 07:58:49,835 MCT_Dispatch INFO     INSPECT REQUEST!
