2017-02-01 09:49:52,001 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_ef8d3a7853', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:51:58,617 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:51:58,618 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:51:58,618 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_52ce7ffe3d', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:51:58,750 MCT_Dispatch INFO     MESSAGE playerVirtual9_52ce7ffe3d REMOVED FROM PENDING!
2017-02-01 09:52:06,778 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:06,778 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:06,779 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_81dac5d7f3', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:52:06,786 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_81dac5d7f3
2017-02-01 09:52:07,060 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:07,061 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:07,061 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_81dac5d7f3', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:52:07,287 MCT_Dispatch INFO     MESSAGE playerVirtual2_81dac5d7f3 REMOVED FROM PENDING!
2017-02-01 09:52:14,914 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:14,915 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:14,915 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_47d6536858', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:52:14,920 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_47d6536858
2017-02-01 09:52:15,095 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:15,095 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:15,095 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_47d6536858', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:52:15,262 MCT_Dispatch INFO     MESSAGE playerVirtual3_47d6536858 REMOVED FROM PENDING!
2017-02-01 09:52:22,922 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:22,923 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:22,923 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_373a68f2dc', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:52:22,931 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_373a68f2dc
2017-02-01 09:52:23,121 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:23,121 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:23,121 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_373a68f2dc', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:52:23,300 MCT_Dispatch INFO     MESSAGE playerVirtual4_373a68f2dc REMOVED FROM PENDING!
2017-02-01 09:52:30,020 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:30,021 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:30,022 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_6e1ad4247f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:52:30,029 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_6e1ad4247f
2017-02-01 09:52:30,201 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:30,202 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:30,202 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_6e1ad4247f', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:52:30,401 MCT_Dispatch INFO     MESSAGE playerVirtual5_6e1ad4247f REMOVED FROM PENDING!
2017-02-01 09:52:37,659 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:37,660 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:37,661 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_d7581528a3', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:52:37,668 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_d7581528a3
2017-02-01 09:52:37,870 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:37,870 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:37,870 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_d7581528a3', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:52:37,989 MCT_Dispatch INFO     MESSAGE playerVirtual6_d7581528a3 REMOVED FROM PENDING!
2017-02-01 09:52:45,378 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:45,378 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:45,378 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_cf982dffe2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:52:45,386 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_cf982dffe2
2017-02-01 09:52:45,678 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:45,678 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:45,679 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_cf982dffe2', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:52:45,816 MCT_Dispatch INFO     MESSAGE playerVirtual7_cf982dffe2 REMOVED FROM PENDING!
2017-02-01 09:52:50,640 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:50,641 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:50,641 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_68c271761c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:52:50,648 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_68c271761c
2017-02-01 09:52:50,840 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:50,840 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:50,840 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_68c271761c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 476, u'vcpu': 100000, u'memory_mb_used': 839680, u'memory_mb': 100000, u'disk_mb_used': 7848}, u'destName': u''}
2017-02-01 09:52:51,025 MCT_Dispatch INFO     MESSAGE playerVirtual0_68c271761c REMOVED FROM PENDING!
2017-02-01 09:52:51,835 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:51,835 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:51,835 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_21fca176b8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:52:51,843 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual8_21fca176b8
2017-02-01 09:52:52,136 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:52,136 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:52,136 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual8', u'retId': u'', u'reqId': u'playerVirtual8_21fca176b8', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:52:52,276 MCT_Dispatch INFO     MESSAGE playerVirtual8_21fca176b8 REMOVED FROM PENDING!
2017-02-01 09:52:56,905 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:56,905 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:56,905 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_3d37e74906', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:52:56,912 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual1_3d37e74906
2017-02-01 09:52:57,249 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:57,249 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:57,250 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual1', u'retId': u'', u'reqId': u'playerVirtual1_3d37e74906', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:52:57,484 MCT_Dispatch INFO     MESSAGE playerVirtual1_3d37e74906 REMOVED FROM PENDING!
2017-02-01 09:52:58,098 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:58,098 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:58,098 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_be50760c34', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:52:58,107 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual9_be50760c34
2017-02-01 09:52:58,383 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:52:58,383 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:52:58,383 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual9', u'retId': u'', u'reqId': u'playerVirtual9_be50760c34', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:52:58,542 MCT_Dispatch INFO     MESSAGE playerVirtual9_be50760c34 REMOVED FROM PENDING!
2017-02-01 09:53:00,465 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:00,465 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:00,466 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 1, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_82730999', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual2_82730999', u'mem': u'512', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'1', u'flavor': u'm1.tiny', u'disk': u'1', u'net': u'demo-net', u'uuid': u'playerVirtual2_82730999'}, u'destName': u''} appid virtual_players
2017-02-01 09:53:00,473 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_82730999
2017-02-01 09:53:00,752 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:00,753 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:00,753 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 1, u'playerId': u'playerVirtual2', u'retId': u'playerVirtual2_82730999', u'reqId': u'playerVirtual2_82730999', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual2_82730999', u'mem': u'512', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'1', u'flavor': u'm1.tiny', u'disk': u'1', u'net': u'demo-net', u'uuid': u'playerVirtual2_82730999'}, u'destName': u'playerVirtual5'}
2017-02-01 09:53:01,139 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:01,139 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:01,139 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 1, u'code': 1, u'playerId': u'playerVirtual2', u'retId': u'playerVirtual2_82730999', u'reqId': u'playerVirtual2_82730999', u'origAddr': u'10.3.77.162', u'destAddr': u'10.3.77.162', u'data': {u'name': u'playerVirtual2_82730999', u'mem': u'512', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'1', u'flavor': u'm1.tiny', u'disk': u'1', u'net': u'demo-net', u'uuid': u'playerVirtual2_82730999'}, u'destName': u'playerVirtual5'} appid virtual_players
2017-02-01 09:53:01,324 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:01,324 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:01,325 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 1, u'code': 1, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_82730999', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'name': u'playerVirtual2_82730999', u'mem': u'512', u'image': u'cirros-0.3.2-x86_64', u'vcpus': u'1', u'flavor': u'm1.tiny', u'disk': u'1', u'net': u'demo-net', u'uuid': u'playerVirtual2_82730999'}, u'destName': u'playerVirtual5'}
2017-02-01 09:53:01,474 MCT_Dispatch INFO     MESSAGE playerVirtual2_82730999 REMOVED FROM PENDING!
2017-02-01 09:53:06,772 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:06,772 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:06,772 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_2415ed0cca', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:53:06,779 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual2_2415ed0cca
2017-02-01 09:53:06,960 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:06,960 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:06,960 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual2', u'retId': u'', u'reqId': u'playerVirtual2_2415ed0cca', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 477, u'vcpu': 100000, u'memory_mb_used': 840192, u'memory_mb': 100000, u'disk_mb_used': 7849}, u'destName': u''}
2017-02-01 09:53:07,136 MCT_Dispatch INFO     MESSAGE playerVirtual2_2415ed0cca REMOVED FROM PENDING!
2017-02-01 09:53:14,907 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:14,907 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:14,907 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_a0bb16bf80', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:53:14,914 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual3_a0bb16bf80
2017-02-01 09:53:15,088 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:15,089 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:15,089 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual3', u'retId': u'', u'reqId': u'playerVirtual3_a0bb16bf80', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 477, u'vcpu': 100000, u'memory_mb_used': 840192, u'memory_mb': 100000, u'disk_mb_used': 7849}, u'destName': u''}
2017-02-01 09:53:15,272 MCT_Dispatch INFO     MESSAGE playerVirtual3_a0bb16bf80 REMOVED FROM PENDING!
2017-02-01 09:53:22,924 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:22,924 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:22,924 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_af89256c4c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:53:22,932 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual4_af89256c4c
2017-02-01 09:53:23,168 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:23,168 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:23,168 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual4', u'retId': u'', u'reqId': u'playerVirtual4_af89256c4c', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 477, u'vcpu': 100000, u'memory_mb_used': 840192, u'memory_mb': 100000, u'disk_mb_used': 7849}, u'destName': u''}
2017-02-01 09:53:23,325 MCT_Dispatch INFO     MESSAGE playerVirtual4_af89256c4c REMOVED FROM PENDING!
2017-02-01 09:53:30,023 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:30,023 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:30,023 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_2e19e86665', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:53:30,032 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual5_2e19e86665
2017-02-01 09:53:30,289 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:30,289 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:30,289 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual5', u'retId': u'', u'reqId': u'playerVirtual5_2e19e86665', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 477, u'vcpu': 100000, u'memory_mb_used': 840192, u'memory_mb': 100000, u'disk_mb_used': 7849}, u'destName': u''}
2017-02-01 09:53:30,398 MCT_Dispatch INFO     MESSAGE playerVirtual5_2e19e86665 REMOVED FROM PENDING!
2017-02-01 09:53:37,697 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:37,697 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:37,697 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_572862305a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:53:37,704 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual6_572862305a
2017-02-01 09:53:38,077 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:38,078 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:38,078 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual6', u'retId': u'', u'reqId': u'playerVirtual6_572862305a', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:53:38,217 MCT_Dispatch INFO     MESSAGE playerVirtual6_572862305a REMOVED FROM PENDING!
2017-02-01 09:53:45,367 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:45,367 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:45,368 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_a3a0480830', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'vcpus': 10000, u'disk': 10000, u'memory': 10000}, u'destName': u''} appid virtual_players
2017-02-01 09:53:45,375 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual7_a3a0480830
2017-02-01 09:53:45,732 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:45,732 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:45,733 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 8, u'playerId': u'playerVirtual7', u'retId': u'', u'reqId': u'playerVirtual7_a3a0480830', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''}
2017-02-01 09:53:45,847 MCT_Dispatch INFO     MESSAGE playerVirtual7_a3a0480830 REMOVED FROM PENDING!
2017-02-01 09:53:50,737 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:50,738 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:50,738 MCT_Dispatch INFO     MSG SENT TO REFEREE {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_9617e208d1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {}, u'destName': u''} appid virtual_players
2017-02-01 09:53:50,745 MCT_Dispatch INFO     MESSAGE PENDING playerVirtual0_9617e208d1
2017-02-01 09:53:50,942 MCT_Dispatch INFO     INSPECT REQUEST!
2017-02-01 09:53:50,943 MCT_Dispatch INFO     FIELDS ARE OK...
2017-02-01 09:53:50,943 MCT_Dispatch INFO     MESSAGE RETURNED OF REFEREE: {u'status': 0, u'code': 0, u'playerId': u'playerVirtual0', u'retId': u'', u'reqId': u'playerVirtual0_9617e208d1', u'origAddr': u'10.3.77.162', u'destAddr': u'', u'data': {u'disk_mb': 100000, u'vcpu_used': 477, u'vcpu': 100000, u'memory_mb_used': 840192, u'memory_mb': 100000, u'disk_mb_used': 7849}, u'destName': u''}
2017-02-01 09:53:51,101 MCT_Dispatch INFO     MESSAGE playerVirtual0_9617e208d1 REMOVED FROM PENDING!
